Exchange;Volume
Binance;70659470
Hotcoin Global;32867346
Coinbase Exchange;13953049
Bybit;11748073
Blofin;9675459
Upbit;8815906.11
Kraken;7884891
BitForex;7196889
LBank;6935104
SuperEx;6556720
KuCoin;6516125
OKX;5840624
Dcoin;5521020
Tidex;5465879
XT.COM;5402548
CoinW;5197399
Bitget;4484812
Toobit;4328618
BankCEX;4250842
Bitrue;3442739
FMFW.io;3440269.64
HitBTC;3440018
DigiFinex;2850312
Coinsbit;2557299
LMAX Digital;2163371
Binance TR;1967298
Gate.io;1906728
BitUBU;1833201
Huobi;1551787
Bithumb;1457814.98
VinDAX;1397188
PointPay;1381272
Bibox;1308248
BingX;1305714
Binance.US;1282440
BtcTurk | Pro;1192555
Tapbit;942754
AscendEX (BitMax);939152
FameEX;888613
Bit2Me Pro;878963
ExMarkets;831124
Poloniex;826574.92
P2B;790512
Bitvavo;692227
BTCEX;661143
MEXC;660891
Bitfinex;632747
Dex-Trade;620175
Qmall Exchange;593844
Crypto.com Exchange;570585
Phemex;539217
WhiteBIT;530914
BIT;520103
Bitstamp;446303
Cryptonex;402948
Bitci TR;367149
Coinone;364039
Cointr Pro;357652
Paribu;321461
BKEX;304114
Jubi;299874
Biconomy Exchange;236151
Bitbns;234307
Hotbit;211951
Pionex;198352
LocalTrade;195996
Gemini;189217
CoinEx;185077
Quidax;182331
CoinTiger;172566
Bitazza;171143
Saber DEX;161038
BitMart;155012
Delta Exchange;140033
Tokocrypto;133576
LATOKEN;126329
Azbit;100530
Bitpanda Pro;96766
Bitay;90798
BigONE;87693
Pexpay;84072
Deepcoin;77750
VALR;76984.14
KoinBX;76981
ZT;76527
Nominex;75582.77
WOO X;64044
Bitcoiva;63916
HKD.com;59511
MAX Exchange;55540
Blockchain.com;52493
Coinlist Pro;51564
C-Patex;49392
Altcoin Trader;46458
Bitkub;41097
Bitso;35904
Emirex;28827
Indodax;24923
Remitano;21476
CoinDCX;15847
BTC Markets;14813
Mandala Exchange;13871
Bitexen;13052
ACE;9589
Bitlo;9338
WazirX;8782
BitoPro;8389
Korbit;7493
EXMO;7001
CEX.IO;4206
LiteBit.eu;3121
AEX;2563
ZebPay;2500
Zonda (BitBay);2398.95
digitalexchange.id;2216
ZigZag (zkSync v1);1713
Reku;1659
Bittrex;1636.14
NovaDAX;885.46
BitMEX;508.32
Satang Pro;355.71
ProBit Global;169.72
SafeTrade;36.05
Coinhub;9.99
